team,league_points,wins,losses,map_differential,maps_won,maps_lost,opponent_points,opponent_differential,sim_number,rank
Chengdu Hunters,13,11,5,17,38,21,116,-67,1121,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,1121,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1121,4
New York Excelsior,9,7,9,-3,29,32,124,-27,1121,5
Hangzhou Spark,8,8,8,3,32,29,128,-8,1121,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,1121,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,1121,8
Shanghai Dragons,20,12,4,19,38,19,125,-13,1122,1
Chengdu Hunters,15,10,6,12,36,24,118,-56,1122,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,1122,3
Philadelphia Fusion,10,10,6,13,37,24,125,-17,1122,4
Hangzhou Spark,9,9,7,7,35,28,126,-16,1122,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1122,6
Guangzhou Charge,4,4,12,-21,19,40,141,67,1122,7
Los Angeles Valiant,0,0,16,-45,3,48,145,99,1122,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,1123,1
Chengdu Hunters,15,11,5,16,38,22,116,-64,1123,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,1123,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1123,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,1123,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1123,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,1123,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,1123,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,1124,1
Seoul Dynasty,14,12,4,18,40,22,121,-34,1124,2
Chengdu Hunters,14,11,5,16,38,22,116,-65,1124,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1124,4
Hangzhou Spark,7,7,9,0,31,31,131,2,1124,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1124,6
Guangzhou Charge,5,5,11,-17,20,37,137,52,1124,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1124,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,1125,1
Chengdu Hunters,14,11,5,17,38,21,116,-66,1125,2
Seoul Dynasty,12,12,4,18,40,22,121,-36,1125,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1125,4
Hangzhou Spark,7,7,9,0,31,31,131,0,1125,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1125,6
Guangzhou Charge,5,5,11,-19,20,39,137,56,1125,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,1125,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1126,1
Chengdu Hunters,15,11,5,16,38,22,116,-63,1126,2
Seoul Dynasty,12,12,4,18,40,22,120,-41,1126,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1126,4
Hangzhou Spark,8,8,8,5,33,28,128,-15,1126,5
New York Excelsior,7,7,9,-3,29,32,124,-25,1126,6
Guangzhou Charge,4,4,12,-24,17,41,140,71,1126,7
Los Angeles Valiant,0,0,16,-44,4,48,146,101,1126,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,1127,1
Chengdu Hunters,15,11,5,16,38,22,116,-64,1127,2
Seoul Dynasty,13,12,4,18,40,22,120,-39,1127,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1127,4
Hangzhou Spark,8,8,8,4,33,29,128,-11,1127,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1127,6
Guangzhou Charge,4,4,12,-22,18,40,140,66,1127,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,1127,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,1128,1
Chengdu Hunters,13,11,5,16,38,22,116,-63,1128,2
Seoul Dynasty,12,12,4,18,40,22,120,-40,1128,3
Philadelphia Fusion,11,10,6,13,37,24,126,-13,1128,4
Hangzhou Spark,8,8,8,4,33,29,128,-12,1128,5
New York Excelsior,7,7,9,-3,29,32,124,-25,1128,6
Guangzhou Charge,4,4,12,-23,18,41,140,68,1128,7
Los Angeles Valiant,0,0,16,-44,4,48,146,101,1128,8
Shanghai Dragons,20,12,4,19,38,19,125,-13,1129,1
Seoul Dynasty,13,12,4,18,40,22,120,-38,1129,2
Chengdu Hunters,12,10,6,13,37,24,118,-59,1129,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,1129,4
Hangzhou Spark,9,9,7,7,35,28,126,-16,1129,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1129,6
Guangzhou Charge,4,4,12,-21,18,39,141,67,1129,7
Los Angeles Valiant,0,0,16,-46,2,48,145,102,1129,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,1130,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,1130,2
Chengdu Hunters,13,11,5,16,38,22,116,-64,1130,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1130,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,1130,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1130,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,1130,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,1130,8
Shanghai Dragons,20,12,4,19,38,19,125,-12,1131,1
Chengdu Hunters,14,10,6,11,35,24,118,-54,1131,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,1131,3
Philadelphia Fusion,10,10,6,13,37,24,125,-18,1131,4
Hangzhou Spark,9,9,7,8,35,27,126,-18,1131,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1131,6
Guangzhou Charge,4,4,12,-21,19,40,141,68,1131,7
Los Angeles Valiant,0,0,16,-45,3,48,145,98,1131,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,1132,1
Chengdu Hunters,14,11,5,16,38,22,116,-64,1132,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,1132,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1132,4
Hangzhou Spark,8,8,8,3,33,30,128,-8,1132,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1132,6
Guangzhou Charge,4,4,12,-21,19,40,140,63,1132,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,1132,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1133,1
Seoul Dynasty,13,12,4,18,40,22,120,-40,1133,2
Chengdu Hunters,13,11,5,16,38,22,116,-64,1133,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1133,4
Hangzhou Spark,8,8,8,5,33,28,128,-14,1133,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1133,6
Guangzhou Charge,4,4,12,-23,17,40,140,69,1133,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,1133,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,1134,1
Seoul Dynasty,14,12,4,18,40,22,120,-37,1134,2
Chengdu Hunters,14,11,5,16,38,22,116,-65,1134,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1134,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,1134,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1134,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,1134,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1134,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,1135,1
Chengdu Hunters,14,11,5,15,38,23,116,-62,1135,2
Seoul Dynasty,12,12,4,18,40,22,121,-34,1135,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,1135,4
Hangzhou Spark,7,7,9,0,31,31,131,2,1135,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1135,6
Guangzhou Charge,5,5,11,-17,20,37,137,52,1135,7
Los Angeles Valiant,0,0,16,-45,3,48,146,102,1135,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,1136,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,1136,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,1136,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1136,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,1136,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1136,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,1136,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1136,8
Shanghai Dragons,20,12,4,19,38,19,125,-11,1137,1
Seoul Dynasty,14,12,4,18,40,22,120,-40,1137,2
Chengdu Hunters,12,10,6,12,36,24,118,-56,1137,3
Philadelphia Fusion,11,10,6,13,37,24,125,-17,1137,4
Hangzhou Spark,9,9,7,9,35,26,126,-22,1137,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1137,6
Guangzhou Charge,4,4,12,-23,17,40,141,73,1137,7
Los Angeles Valiant,0,0,16,-45,3,48,145,99,1137,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1138,1
Seoul Dynasty,13,12,4,18,40,22,120,-39,1138,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,1138,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1138,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,1138,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1138,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,1138,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1138,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1139,1
Chengdu Hunters,13,11,5,16,38,22,116,-65,1139,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,1139,3
Philadelphia Fusion,11,10,6,13,37,24,126,-13,1139,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,1139,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1139,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,1139,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1139,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,1140,1
Chengdu Hunters,15,11,5,16,38,22,116,-65,1140,2
Seoul Dynasty,13,12,4,18,40,22,120,-37,1140,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1140,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,1140,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1140,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,1140,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1140,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,1141,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,1141,2
Chengdu Hunters,13,11,5,16,38,22,116,-64,1141,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1141,4
Hangzhou Spark,8,8,8,3,33,30,128,-8,1141,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1141,6
Guangzhou Charge,4,4,12,-21,19,40,140,63,1141,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,1141,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,1142,1
Chengdu Hunters,15,11,5,17,38,21,116,-66,1142,2
Seoul Dynasty,12,12,4,18,40,22,121,-36,1142,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1142,4
Hangzhou Spark,7,7,9,0,31,31,131,0,1142,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1142,6
Guangzhou Charge,5,5,11,-19,20,39,137,56,1142,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,1142,8
Shanghai Dragons,20,12,4,19,38,19,125,-14,1143,1
Chengdu Hunters,15,10,6,13,37,24,118,-59,1143,2
Seoul Dynasty,12,12,4,18,40,22,120,-37,1143,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,1143,4
Hangzhou Spark,9,9,7,6,35,29,126,-13,1143,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1143,6
Guangzhou Charge,4,4,12,-20,19,39,141,64,1143,7
Los Angeles Valiant,0,0,16,-46,2,48,145,102,1143,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,1144,1
Chengdu Hunters,14,11,5,17,38,21,116,-66,1144,2
Seoul Dynasty,12,12,4,18,40,22,121,-36,1144,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1144,4
Hangzhou Spark,7,7,9,0,31,31,131,0,1144,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1144,6
Guangzhou Charge,5,5,11,-19,20,39,137,56,1144,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,1144,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,1145,1
Seoul Dynasty,13,12,4,18,40,22,121,-34,1145,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,1145,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1145,4
Hangzhou Spark,7,7,9,0,31,31,131,2,1145,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1145,6
Guangzhou Charge,5,5,11,-17,20,37,137,52,1145,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1145,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,1146,1
Chengdu Hunters,16,11,5,17,38,21,116,-67,1146,2
Seoul Dynasty,13,12,4,18,40,22,120,-38,1146,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1146,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,1146,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1146,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,1146,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,1146,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,1147,1
Seoul Dynasty,14,12,4,18,40,22,121,-34,1147,2
Chengdu Hunters,13,11,5,15,38,23,116,-63,1147,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,1147,4
Hangzhou Spark,7,7,9,1,32,31,131,0,1147,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1147,6
Guangzhou Charge,5,5,11,-17,20,37,137,53,1147,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,1147,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,1148,1
Seoul Dynasty,15,12,4,18,40,22,121,-34,1148,2
Chengdu Hunters,15,11,5,15,38,23,116,-63,1148,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,1148,4
Hangzhou Spark,7,7,9,1,32,31,131,0,1148,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1148,6
Guangzhou Charge,5,5,11,-17,20,37,137,53,1148,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,1148,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,1149,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,1149,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,1149,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1149,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,1149,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1149,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,1149,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1149,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,1150,1
Chengdu Hunters,13,10,6,13,37,24,118,-59,1150,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,1150,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,1150,4
Hangzhou Spark,8,8,8,4,34,30,129,-7,1150,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1150,6
Guangzhou Charge,5,5,11,-18,20,38,138,58,1150,7
Los Angeles Valiant,0,0,16,-46,2,48,145,102,1150,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1151,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,1151,2
Chengdu Hunters,13,11,5,15,38,23,116,-63,1151,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,1151,4
Hangzhou Spark,8,8,8,5,34,29,128,-12,1151,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1151,6
Guangzhou Charge,4,4,12,-21,18,39,140,65,1151,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,1151,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1152,1
Seoul Dynasty,14,12,4,18,40,22,120,-40,1152,2
Chengdu Hunters,13,11,5,16,38,22,116,-64,1152,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1152,4
Hangzhou Spark,8,8,8,5,33,28,128,-14,1152,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1152,6
Guangzhou Charge,4,4,12,-23,17,40,140,69,1152,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,1152,8
Shanghai Dragons,20,12,4,19,38,19,124,-14,1153,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,1153,2
Chengdu Hunters,13,11,5,15,38,23,116,-63,1153,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,1153,4
Hangzhou Spark,8,8,8,6,34,28,128,-15,1153,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1153,6
Guangzhou Charge,4,4,12,-22,17,39,140,68,1153,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,1153,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1154,1
Seoul Dynasty,13,12,4,18,40,22,120,-39,1154,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,1154,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1154,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,1154,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1154,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,1154,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1154,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,1155,1
Chengdu Hunters,15,11,5,16,38,22,116,-63,1155,2
Seoul Dynasty,13,12,4,18,40,22,120,-40,1155,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1155,4
Hangzhou Spark,8,8,8,4,33,29,128,-12,1155,5
New York Excelsior,7,7,9,-3,29,32,124,-25,1155,6
Guangzhou Charge,4,4,12,-23,18,41,140,68,1155,7
Los Angeles Valiant,0,0,16,-44,4,48,146,101,1155,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1156,1
Chengdu Hunters,15,11,5,16,38,22,116,-64,1156,2
Seoul Dynasty,13,12,4,18,40,22,120,-40,1156,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1156,4
Hangzhou Spark,8,8,8,5,33,28,128,-14,1156,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1156,6
Guangzhou Charge,4,4,12,-23,17,40,140,69,1156,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,1156,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,1157,1
Chengdu Hunters,13,11,5,17,38,21,116,-66,1157,2
Seoul Dynasty,12,12,4,18,40,22,121,-36,1157,3
Philadelphia Fusion,11,10,6,13,37,24,126,-12,1157,4
Hangzhou Spark,7,7,9,0,31,31,131,0,1157,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1157,6
Guangzhou Charge,5,5,11,-19,20,39,137,56,1157,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,1157,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,1158,1
Seoul Dynasty,14,12,4,18,40,22,120,-40,1158,2
Chengdu Hunters,13,11,5,16,38,22,116,-63,1158,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1158,4
Hangzhou Spark,8,8,8,4,33,29,128,-12,1158,5
New York Excelsior,7,7,9,-3,29,32,124,-25,1158,6
Guangzhou Charge,4,4,12,-23,18,41,140,68,1158,7
Los Angeles Valiant,0,0,16,-44,4,48,146,101,1158,8
Shanghai Dragons,20,12,4,19,38,19,124,-14,1159,1
Chengdu Hunters,13,11,5,15,38,23,116,-63,1159,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,1159,3
Philadelphia Fusion,11,10,6,13,37,24,126,-14,1159,4
Hangzhou Spark,8,8,8,6,34,28,128,-15,1159,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1159,6
Guangzhou Charge,4,4,12,-22,17,39,140,68,1159,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,1159,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,1160,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,1160,2
Chengdu Hunters,13,11,5,17,38,21,116,-66,1160,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1160,4
Hangzhou Spark,8,8,8,2,32,30,128,-6,1160,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1160,6
Guangzhou Charge,4,4,12,-21,19,40,140,62,1160,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,1160,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,1161,1
Chengdu Hunters,16,11,5,15,38,23,116,-63,1161,2
Seoul Dynasty,12,12,4,18,40,22,121,-34,1161,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,1161,4
Hangzhou Spark,7,7,9,1,32,31,131,0,1161,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1161,6
Guangzhou Charge,5,5,11,-17,20,37,137,53,1161,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,1161,8
Shanghai Dragons,20,12,4,19,38,19,123,-18,1162,1
Seoul Dynasty,14,12,4,18,40,22,121,-35,1162,2
Chengdu Hunters,14,11,5,15,38,23,116,-63,1162,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,1162,4
Hangzhou Spark,7,7,9,2,33,31,131,-3,1162,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1162,6
Guangzhou Charge,5,5,11,-18,20,38,137,56,1162,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,1162,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,1163,1
Seoul Dynasty,14,12,4,18,40,22,121,-35,1163,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,1163,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1163,4
Hangzhou Spark,7,7,9,0,31,31,131,1,1163,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1163,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,1163,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,1163,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,1164,1
Chengdu Hunters,13,11,5,16,38,22,116,-65,1164,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,1164,3
Philadelphia Fusion,11,10,6,13,37,24,126,-13,1164,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,1164,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1164,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,1164,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1164,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,1165,1
Chengdu Hunters,15,11,5,17,38,21,116,-67,1165,2
Seoul Dynasty,13,12,4,18,40,22,120,-37,1165,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1165,4
Hangzhou Spark,8,8,8,2,32,30,128,-5,1165,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1165,6
Guangzhou Charge,4,4,12,-20,19,39,140,60,1165,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,1165,8
Shanghai Dragons,20,12,4,19,38,19,123,-22,1166,1
Seoul Dynasty,14,12,4,18,40,22,121,-33,1166,2
Chengdu Hunters,14,11,5,17,38,21,116,-67,1166,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1166,4
Hangzhou Spark,7,7,9,-2,29,31,131,7,1166,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1166,6
Guangzhou Charge,5,5,11,-16,20,36,137,48,1166,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,1166,8
Shanghai Dragons,20,12,4,19,38,19,124,-14,1167,1
Chengdu Hunters,16,11,5,15,38,23,116,-63,1167,2
Seoul Dynasty,14,12,4,18,40,22,120,-39,1167,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,1167,4
Hangzhou Spark,8,8,8,6,34,28,128,-15,1167,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1167,6
Guangzhou Charge,4,4,12,-22,17,39,140,68,1167,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,1167,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1168,1
Seoul Dynasty,12,12,4,18,40,22,121,-35,1168,2
Chengdu Hunters,12,10,6,12,36,24,118,-57,1168,3
Philadelphia Fusion,11,10,6,13,37,24,125,-17,1168,4
Hangzhou Spark,8,8,8,5,34,29,129,-9,1168,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1168,6
Guangzhou Charge,5,5,11,-18,20,38,138,59,1168,7
Los Angeles Valiant,0,0,16,-46,2,48,145,101,1168,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,1169,1
Chengdu Hunters,14,11,5,16,38,22,116,-64,1169,2
Seoul Dynasty,12,12,4,18,40,22,121,-36,1169,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1169,4
Hangzhou Spark,7,7,9,1,32,31,131,-2,1169,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1169,6
Guangzhou Charge,5,5,11,-19,20,39,137,57,1169,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,1169,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1170,1
Seoul Dynasty,15,12,4,18,40,22,120,-39,1170,2
Chengdu Hunters,14,11,5,16,38,22,116,-65,1170,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1170,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,1170,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1170,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,1170,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1170,8
Shanghai Dragons,20,12,4,19,38,19,124,-14,1171,1
Chengdu Hunters,13,11,5,15,38,23,116,-62,1171,2
Seoul Dynasty,12,12,4,18,40,22,120,-40,1171,3
Philadelphia Fusion,12,10,6,13,37,24,126,-14,1171,4
Hangzhou Spark,8,8,8,6,34,28,128,-16,1171,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1171,6
Guangzhou Charge,4,4,12,-23,17,40,140,70,1171,7
Los Angeles Valiant,0,0,16,-45,3,48,146,102,1171,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,1172,1
Chengdu Hunters,14,11,5,17,38,21,116,-66,1172,2
Seoul Dynasty,12,12,4,18,40,22,121,-36,1172,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1172,4
Hangzhou Spark,7,7,9,0,31,31,131,0,1172,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1172,6
Guangzhou Charge,5,5,11,-19,20,39,137,56,1172,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,1172,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,1173,1
Chengdu Hunters,14,11,5,17,38,21,116,-66,1173,2
Seoul Dynasty,12,12,4,18,40,22,120,-40,1173,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1173,4
Hangzhou Spark,8,8,8,4,32,28,128,-12,1173,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1173,6
Guangzhou Charge,4,4,12,-23,17,40,140,68,1173,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,1173,8
Shanghai Dragons,20,12,4,19,38,19,125,-11,1174,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,1174,2
Chengdu Hunters,12,10,6,10,35,25,118,-52,1174,3
Philadelphia Fusion,10,10,6,13,37,24,125,-19,1174,4
Hangzhou Spark,9,9,7,9,35,26,126,-20,1174,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1174,6
Guangzhou Charge,4,4,12,-21,18,39,141,69,1174,7
Los Angeles Valiant,0,0,16,-45,3,48,145,97,1174,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,1175,1
Chengdu Hunters,15,11,5,16,38,22,116,-65,1175,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,1175,3
